17th FINA World Championships,Budapest,HUN,LCM,36,50,BREAST,PRE,F,Maria,ROMANJUK,169.0,65.0,22.758307,0.024099,1.566416,31.92
17th FINA World Championships,Budapest,HUN,LCM,36,50,BREAST,PRE,F,Satomi,SUZUKI,168.0,63.0,22.321429,0.025643,1.615509,30.95
17th FINA World Championships,Budapest,HUN,LCM,36,50,BREAST,PRE,F,Daria,TALANOVA,168.0,56.0,19.84127,0.026377,1.477105,33.85
17th FINA World Championships,Budapest,HUN,LCM,36,50,BREAST,PRE,F,Arianna,CASTIGLIONI,167.0,55.0,19.721037,0.029973,1.648533,30.33
17th FINA World Championships,Budapest,HUN,LCM,36,50,BREAST,PRE,F,Siri Arun,BUDCHARERN,163.0,68.0,25.593737,0.018124,1.232438,40.57
17th FINA World Championships,Budapest,HUN,LCM,36,50,BREAST,PRE,F,Rachel,NICOL,160.0,61.0,23.828125,0.026424,1.611863,31.02
17th FINA World Championships,Budapest,HUN,LCM,38,1500,FREE,PRE,M,Gregorio,PALTRINIERI,191.0,72.0,19.736301,0.023559,1.696238,884.31
17th FINA World Championships,Budapest,HUN,LCM,38,1500,FREE,PRE,M,Mack,HORTON,190.0,88.0,24.376731,0.018955,1.668075,899.24
17th FINA World Championships,Budapest,HUN,LCM,38,1500,FREE,PRE,M,Kristof,RASOVSZKY,190.0,84.0,23.268698,0.019329,1.623605,923.87
17th FINA World Championships,Budapest,HUN,LCM,38,1500,FREE,PRE,M,Mykhailo,ROMANCHUK,190.0,82.0,22.714681,0.020691,1.696621,884.11
17th FINA World Championships,Budapest,HUN,LCM,38,1500,FREE,PRE,M,Anton,IPSEN,186.0,74.0,21.389756,0.022275,1.648315,910.02
17th FINA World Championships,Budapest,HUN,LCM,38,1500,FREE,PRE,M,Wojciech,WOJDAK,186.0,84.0,24.280264,0.019899,1.671514,897.39
17th FINA World Championships,Budapest,HUN,LCM,38,1500,FREE,PRE,M,Florian,WELLBROCK,185.0,70.0,20.452885,0.023615,1.65302,907.43
17th FINA World Championships,Budapest,HUN,LCM,38,1500,FREE,PRE,M,Gabriele,DETTI,184.0,79.0,23.334121,0.021332,1.685204,890.1
17th FINA World Championships,Budapest,HUN,LCM,38,1500,FREE,PRE,M,Jan,MICKA,183.0,76.0,22.694019,0.022041,1.675098,895.47
17th FINA World Championships,Budapest,HUN,LCM,38,1500,FREE,PRE,M,Taehwan,PARK,183.0,73.0,21.798202,0.022845,1.667704,899.44
17th FINA World Championships,Budapest,HUN,LCM,38,1500,FREE,PRE,M,Sergii,FROLOV,174.0,74.0,24.441802,0.02254,1.667927,899.32
17th FINA World Championships,Budapest,HUN,LCM,38,1500,FREE,PRE,M,Ilia,DRUZHININ,173.0,63.0,21.049818,0.026366,1.661038,903.05
17th FINA World Championships,Budapest,HUN,LCM,39,400,MEDLEY,PRE,F,Zsuzsanna,JAKABOS,185.0,70.0,20.452885,0.020307,1.421464,281.4
17th FINA World Championships,Budapest,HUN,LCM,39,400,MEDLEY,PRE,F,Viktoria Zeynep,GUNES,185.0,66.0,19.284149,0.021471,1.417083,282.27
17th FINA World Championships,Budapest,HUN,LCM,39,400,MEDLEY,PRE,F,Leah,SMITH,176.0,67.0,21.629649,0.021558,1.444356,276.94
17th FINA World Championships,Budapest,HUN,LCM,39,400,MEDLEY,PRE,F,Katinka,HOSSZU,175.0,68.0,22.204082,0.021476,1.460387,273.9
17th FINA World Championships,Budapest,HUN,LCM,39,400,MEDLEY,PRE,F,Shiwen,YE,172.0,71.0,23.999459,0.019879,1.411433,283.4
17th FINA World Championships,Budapest,HUN,LCM,39,400,MEDLEY,PRE,F,Min,ZHOU,172.0,64.0,21.633315,0.022143,1.417133,282.26
17th FINA World Championships,Budapest,HUN,LCM,39,400,MEDLEY,PRE,F,Helena,GASSON,172.0,76.0,25.689562,0.01819,1.382409,289.35
17th FINA World Championships,Budapest,HUN,LCM,39,400,MEDLEY,PRE,F,Mireia,BELMONTE,170.0,59.0,20.415225,0.024627,1.453013,275.29
17th FINA World Championships,Budapest,HUN,LCM,39,400,MEDLEY,PRE,F,Sydney,PICKREM,168.0,57.0,20.195578,0.025403,1.447964,276.25
17th FINA World Championships,Budapest,HUN,LCM,39,400,MEDLEY,PRE,F,Elizabeth,BEISEL,168.0,63.0,22.321429,0.022989,1.448331,276.18
17th FINA World Championships,Budapest,HUN,LCM,39,400,MEDLEY,PRE,F,Hannah,MILEY,165.0,53.0,19.467401,0.027232,1.443314,277.14
17th FINA World Championships,Budapest,HUN,LCM,39,400,MEDLEY,PRE,F,Victoria,KAMINSKAYA,164.0,52.0,19.33373,0.026994,1.403706,284.96
17th FINA World Championships,Budapest,HUN,LCM,39,400,MEDLEY,PRE,F,Anja,CREVAR,164.0,49.0,18.218322,0.028293,1.386338,288.53
17th FINA World Championships,Budapest,HUN,LCM,39,400,MEDLEY,PRE,F,Seoyeong,KIM,163.0,51.0,19.195303,0.028031,1.429593,279.8
17th FINA World Championships,Budapest,HUN,LCM,39,400,MEDLEY,PRE,F,Sakiko,SHIMIZU,156.0,50.0,20.545694,0.02894,1.447021,276.43
17th FINA World Championships,Budapest,HUN,LCM,4,50,FLY,PRE,M,Kristian,GKOLOMEEV,202.0,95.0,23.282031,0.022068,2.096436,23.85
17th FINA World Championships,Budapest,HUN,LCM,4,50,FLY,PRE,M,Jose,QUINTANILLA,200.0,89.0,22.25,0.022162,1.972387,25.35
17th FINA World Championships,Budapest,HUN,LCM,4,50,FLY,PRE,M,Konrad,CZERNIAK,195.0,87.0,22.879684,0.024539,2.134927,23.42
17th FINA World Championships,Budapest,HUN,LCM,4,50,FLY,PRE,M,Lum,ZHAVELI,194.0,88.0,23.381868,0.020684,1.820167,27.47
17th FINA World Championships,Budapest,HUN,LCM,4,50,FLY,PRE,M,Piero,CODIA,190.0,80.0,22.160665,0.026596,2.12766,23.5
17th FINA World Championships,Budapest,HUN,LCM,4,50,FLY,PRE,M,Andrii,GOVOROV,190.0,89.0,24.65374,0.024511,2.181501,22.92
17th FINA World Championships,Budapest,HUN,LCM,4,50,FLY,PRE,M,Benjamin,PROUD,189.0,92.0,25.755158,0.023517,2.163566,23.11
17th FINA World Championships,Budapest,HUN,LCM,4,50,FLY,PRE,M,Laszlo,CSEH,188.0,84.0,23.76641,0.025427,2.135839,23.41
17th FINA World Championships,Budapest,HUN,LCM,4,50,FLY,PRE,M,Santiago,GRASSI,187.0,82.0,23.449341,0.025417,2.084202,23.99
17th FINA World Championships,Budapest,HUN,LCM,4,50,FLY,PRE,M,Vahan,MKHITARYAN,186.0,92.0,26.59267,0.020555,1.891074,26.44
17th FINA World Championships,Budapest,HUN,LCM,4,50,FLY,PRE,M,Zhuhao,LI,185.0,76.0,22.20599,0.027573,2.095557,23.86
17th FINA World Championships,Budapest,HUN,LCM,4,50,FLY,PRE,M,David,MORGAN,184.0,82.0,24.220227,0.025207,2.06697,24.19
17th FINA World Championships,Budapest,HUN,LCM,4,50,FLY,PRE,M,Joseph,SCHOOLING,184.0,74.0,21.857278,0.029313,2.169197,23.05
17th FINA World Championships,Budapest,HUN,LCM,4,50,FLY,PRE,M,Yauhen,TSURKIN,182.0,77.0,23.245985,0.027573,2.123142,23.55
17th FINA World Championships,Budapest,HUN,LCM,4,50,FLY,PRE,M,Hilal Hemed,HILAL,176.0,63.0,20.338326,0.030063,1.893939,26.4
17th FINA World Championships,Budapest,HUN,LCM,4,50,FLY,PRE,M,Oumar,TOURE,159.0,57.0,22.546576,0.034617,1.973165,25.34
17th FINA World Championships,Budapest,HUN,LCM,40,400,MEDLEY,PRE,M,Bradlee,ASHBY,200.0,92.0,23.0,0.016681,1.534625,260.65
17th FINA World Championships,Budapest,HUN,LCM,40,400,MEDLEY,PRE,M,Pavel,JANECEK,195.0,87.0,22.879684,0.017541,1.526077,262.11
17th FINA World Championships,Budapest,HUN,LCM,40,400,MEDLEY,PRE,M,Chase,KALISZ,194.0,86.0,22.850462,0.01862,1.601345,249.79
17th FINA World Championships,Budapest,HUN,LCM,40,400,MEDLEY,PRE,M,Federico,TURRINI,193.0,87.0,23.356332,0.017803,1.548887,258.25
17th FINA World Championships,Budapest,HUN,LCM,40,400,MEDLEY,PRE,M,Shun,WANG,191.0,81.0,22.203339,0.018993,1.538402,260.01
17th FINA World Championships,Budapest,HUN,LCM,40,400,MEDLEY,PRE,M,Jeremy,DESPLANCHES,189.0,73.0,20.436158,0.021182,1.546252,258.69
17th FINA World Championships,Budapest,HUN,LCM,40,400,MEDLEY,PRE,M,Richard,NAGY,188.0,80.0,22.634676,0.019555,1.564394,255.69
17th FINA World Championships,Budapest,HUN,LCM,40,400,MEDLEY,PRE,M,Brandonn,ALMEIDA,186.0,73.0,21.100705,0.021647,1.580216,253.13
17th FINA World Championships,Budapest,HUN,LCM,40,400,MEDLEY,PRE,M,Anton,IPSEN,186.0,74.0,21.389756,0.020731,1.534095,260.74
17th FINA World Championships,Budapest,HUN,LCM,40,400,MEDLEY,PRE,M,Alexis,SANTOS,185.0,74.0,21.621622,0.021005,1.554364,257.34
17th FINA World Championships,Budapest,HUN,LCM,40,400,MEDLEY,PRE,M,Jay,LITHERLAND,183.0,79.0,23.589835,0.019938,1.575113,253.95
17th FINA World Championships,Budapest,HUN,LCM,40,400,MEDLEY,PRE,M,David,VERRASZTO,180.0,76.0,23.45679,0.020895,1.587995,251.89
17th FINA World Championships,Budapest,HUN,LCM,40,400,MEDLEY,PRE,M,Kosuke,HAGINO,177.0,71.0,22.662709,0.022167,1.573874,254.15
17th FINA World Championships,Budapest,HUN,LCM,40,400,MEDLEY,PRE,M,Gergely,GYURTA,175.0,70.0,22.857143,0.021986,1.539053,259.9
17th FINA World Championships,Budapest,HUN,LCM,40,400,MEDLEY,PRE,M,Daiya,SETO,174.0,73.0,24.111507,0.021667,1.581715,252.89
17th FINA World Championships,Budapest,HUN,LCM,40,400,MEDLEY,PRE,M,Max,LITCHFIELD,168.0,78.0,27.636054,0.020466,1.59636,250.57
17th FINA World Championships,Budapest,HUN,LCM,410,100,BACK,SOS,M,Guangyuan,LI,187.0,81.0,23.163373,0.02299,1.862197,53.7
17th FINA World Championships,Budapest,HUN,LCM,5,400,FREE,PRE,F,Katie,LEDECKY,183.0,72.0,21.499597,0.023239,1.67322,239.06
17th FINA World Championships,Budapest,HUN,LCM,5,400,FREE,PRE,F,Veronika,POPOVA,182.0,68.0,20.528922,0.023873,1.623377,246.4
17th FINA World Championships,Budapest,HUN,LCM,5,400,FREE,PRE,F,Leah,SMITH,176.0,67.0,21.629649,0.02467,1.652893,242.0
17th FINA World Championships,Budapest,HUN,LCM,5,400,FREE,PRE,F,Andreina,PINTO,176.0,68.0,21.952479,0.022848,1.553639,257.46
17th FINA World Championships,Budapest,HUN,LCM,5,400,FREE,PRE,F,Leah,NEALE,173.0,77.0,25.727555,0.020502,1.578657,253.38
17th FINA World Championships,Budapest,HUN,LCM,5,400,FREE,PRE,F,Yuhan,ZHANG,173.0,60.0,20.047446,0.027077,1.624629,246.21
17th FINA World Championships,Budapest,HUN,LCM,5,400,FREE,PRE,F,Helena,MORENO,172.0,65.0,21.971336,0.023735,1.542793,259.27
17th FINA World Championships,Budapest,HUN,LCM,5,400,FREE,PRE,F,Anja,KLINAR,170.0,62.0,21.453287,0.026041,1.614531,247.75
17th FINA World Championships,Budapest,HUN,LCM,5,400,FREE,PRE,F,Mireia,BELMONTE,170.0,59.0,20.415225,0.027168,1.602885,249.55
17th FINA World Championships,Budapest,HUN,LCM,5,400,FREE,PRE,F,Hang Yu,SZE,168.0,63.0,22.321429,0.024367,1.535096,260.57
17th FINA World Championships,Budapest,HUN,LCM,5,400,FREE,PRE,F,Boglarka,KAPAS,168.0,54.0,19.132653,0.03012,1.626479,245.93
17th FINA World Championships,Budapest,HUN,LCM,5,400,FREE,PRE,F,Arina,OPENYSHEVA,168.0,59.0,20.904195,0.02654,1.565864,255.45
17th FINA World Championships,Budapest,HUN,LCM,5,400,FREE,PRE,F,Ajna,KESELY,165.0,54.0,19.834711,0.030053,1.62285,246.48
17th FINA World Championships,Budapest,HUN,LCM,6,100,BREAST,PRE,M,Kevin,CORDES,221.0,88.0,18.017649,0.019212,1.690617,59.15
17th FINA World Championships,Budapest,HUN,LCM,6,100,BREAST,PRE,M,Matti,MATTSSON,197.0,98.0,25.251875,0.016479,1.614987,61.92
17th FINA World Championships,Budapest,HUN,LCM,6,100,BREAST,PRE,M,Dmitriy,BALANDIN,195.0,90.0,23.668639,0.018442,1.659751,60.25
17th FINA World Championships,Budapest,HUN,LCM,6,100,BREAST,PRE,M,Carlos,CLAVERIE,195.0,85.0,22.353715,0.01934,1.643926,60.83
17th FINA World Championships,Budapest,HUN,LCM,6,100,BREAST,PRE,M,Adam,PEATY,193.0,88.0,23.624795,0.019522,1.717918,58.21
17th FINA World Championships,Budapest,HUN,LCM,6,100,BREAST,PRE,M,Ippei,WATANABE,193.0,76.0,20.403232,0.021835,1.659476,60.26
17th FINA World Championships,Budapest,HUN,LCM,6,100,BREAST,PRE,M,Giedrius,TITENIS,193.0,95.0,25.50404,0.017605,1.67252,59.79
17th FINA World Championships,Budapest,HUN,LCM,6,100,BREAST,PRE,M,Kirill,PRIGODA,192.0,88.0,23.871528,0.019144,1.684636,59.36
17th FINA World Championships,Budapest,HUN,LCM,6,100,BREAST,PRE,M,Xiang,LI,191.0,85.0,23.2998,0.019618,1.6675,59.97
17th FINA World Championships,Budapest,HUN,LCM,6,100,BREAST,PRE,M,Felipe,LIMA,190.0,90.0,24.930748,0.018637,1.67729,59.62
17th FINA World Championships,Budapest,HUN,LCM,6,100,BREAST,PRE,M,Zibei,YAN,190.0,75.0,20.775623,0.022368,1.677571,59.61
17th FINA World Championships,Budapest,HUN,LCM,6,100,BREAST,PRE,M,Vsevolod,ZANKO,190.0,85.0,23.545706,0.019753,1.678979,59.56
17th FINA World Championships,Budapest,HUN,LCM,6,100,BREAST,PRE,M,Yasuhiro,KOSEKI,188.0,80.0,22.634676,0.020917,1.67336,59.76
17th FINA World Championships,Budapest,HUN,LCM,6,100,BREAST,PRE,M,Fabio,SCOZZOLI,187.0,85.0,24.307244,0.019582,1.664447,60.08
17th FINA World Championships,Budapest,HUN,LCM,6,100,BREAST,PRE,M,Andrius,SIDLAUSKAS,187.0,77.0,22.019503,0.021678,1.66917,59.91
17th FINA World Championships,Budapest,HUN,LCM,6,100,BREAST,PRE,M,Laurent,CARNOL,187.0,82.0,23.449341,0.019698,1.615248,61.91
17th FINA World Championships,Budapest,HUN,LCM,6,100,BREAST,PRE,M,Yannick,KASER,186.0,81.0,23.413111,0.020396,1.652073,60.53
17th FINA World Championships,Budapest,HUN,LCM,6,100,BREAST,PRE,M,Daniel,GYURTA,185.0,76.0,22.20599,0.021656,1.64582,60.76
17th FINA World Championships,Budapest,HUN,LCM,6,100,BREAST,PRE,M,Nicholas,QUINN,185.0,78.0,22.790358,0.020826,1.624431,61.56
17th FINA World Championships,Budapest,HUN,LCM,6,100,BREAST,PRE,M,Caba,SILADI,185.0,77.0,22.498174,0.021544,1.658925,60.28
17th FINA World Championships,Budapest,HUN,LCM,6,100,BREAST,PRE,M,Tomas,KLOBUCNIK,185.0,88.0,25.712199,0.018641,1.64042,60.96
17th FINA World Championships,Budapest,HUN,LCM,6,100,BREAST,PRE,M,Ross,MURDOCH,183.0,76.0,22.694019,0.02211,1.68039,59.51
17th FINA World Championships,Budapest,HUN,LCM,6,100,BREAST,PRE,M,Cody,MILLER,181.0,79.0,24.114038,0.021404,1.690903,59.14
17th FINA World Championships,Budapest,HUN,LCM,6,100,BREAST,PRE,M,Hsuan-Yen,LEE,173.0,63.0,21.049818,0.025207,1.588058,62.97
17th FINA World Championships,Budapest,HUN,LCM,9,100,BACK,PRE,F,Olivia,SMOLIGA,188.0,74.0,20.937076,0.022636,1.675042,59.7
17th FINA World Championships,Budapest,HUN,LCM,9,100,BACK,PRE,F,Daria K,USTINOVA,183.0,68.0,20.305175,0.024551,1.669449,59.9
17th FINA World Championships,Budapest,HUN,LCM,9,100,BACK,PRE,F,Anastasiia,FESIKOVA,182.0,71.0,21.434609,0.02364,1.678416,59.58
17th FINA World Championships,Budapest,HUN,LCM,9,100,BACK,PRE,F,Emily,SEEBOHM,180.0,70.0,21.604938,0.024234,1.696353,58.95
17th FINA World Championships,Budapest,HUN,LCM,9,100,BACK,PRE,F,Yuanhui,FU,179.0,67.0,20.910708,0.024662,1.652346,60.52
17th FINA World Championships,Budapest,HUN,LCM,9,100,BACK,PRE,F,Daryna,ZEVINA,178.0,67.0,21.14632,0.024633,1.650437,60.59
17th FINA World Championships,Budapest,HUN,LCM,9,100,BACK,PRE,F,Jie,CHEN,177.0,65.0,20.74755,0.025692,1.670007,59.88
17th FINA World Championships,Budapest,HUN,LCM,9,100,BACK,PRE,F,Simona,BAUMRTOVA,176.0,66.0,21.306818,0.025135,1.658925,60.28
17th FINA World Championships,Budapest,HUN,LCM,9,100,BACK,PRE,F,Mimosa,JALLOW,176.0,67.0,21.629649,0.024336,1.630523,61.33
17th FINA World Championships,Budapest,HUN,LCM,9,100,BACK,PRE,F,Beryl,GASTALDELLO,176.0,66.0,21.306818,0.024344,1.606684,62.24
17th FINA World Championships,Budapest,HUN,LCM,9,100,BACK,PRE,F,Yesui,BAYAR,176.0,61.0,19.692665,0.021925,1.337435,74.77
17th FINA World Championships,Budapest,HUN,LCM,9,100,BACK,PRE,F,Alicja,TCHORZ,176.0,68.0,21.952479,0.024006,1.632387,61.26
17th FINA World Championships,Budapest,HUN,LCM,9,100,BACK,PRE,F,Georgia,DAVIES,175.0,64.0,20.897959,0.025938,1.660027,60.24
17th FINA World Championships,Budapest,HUN,LCM,9,100,BACK,PRE,F,Katinka,HOSSZU,175.0,68.0,22.204082,0.02501,1.70068,58.8
17th FINA World Championships,Budapest,HUN,LCM,9,100,BACK,PRE,F,Kira,TOUSSAINT,174.0,72.0,23.781213,0.022949,1.652346,60.52
17th FINA World Championships,Budapest,HUN,LCM,9,100,BACK,PRE,F,Hilary,CALDWELL,173.0,61.0,20.38157,0.027155,1.656452,60.37
17th FINA World Championships,Budapest,HUN,LCM,9,100,BACK,PRE,F,Kathleen,BAKER,173.0,67.0,22.386314,0.024976,1.67336,59.76
17th FINA World Championships,Budapest,HUN,LCM,9,100,BACK,PRE,F,Alexus,LAIRD,172.0,61.0,20.619254,0.024226,1.47776,67.67
17th FINA World Championships,Budapest,HUN,LCM,9,100,BACK,PRE,F,Tatiana,SALCUTAN,170.0,60.0,20.761246,0.026421,1.585289,63.08
17th FINA World Championships,Budapest,HUN,LCM,9,100,BACK,PRE,F,Theodora,DRAKOU,169.0,67.0,23.458562,0.024516,1.642576,60.88
17th FINA World Championships,Budapest,HUN,LCM,9,100,BACK,PRE,F,Katarina,LISTOPADOVA,169.0,60.0,21.007668,0.026838,1.610306,62.1
17th FINA World Championships,Budapest,HUN,LCM,9,100,BACK,PRE,F,Ida,LINDBORG,167.0,60.0,21.513859,0.027144,1.628664,61.4
17th FINA World Championships,Budapest,HUN,LCM,9,100,BACK,PRE,F,Mathilde,CINI,166.0,62.0,22.499637,0.026572,1.647446,60.7
17th FINA World Championships,Budapest,HUN,LCM,9,100,BACK,PRE,F,Kimiko,RAHEEM,165.0,51.0,18.732782,0.030609,1.561037,64.06
17th FINA World Championships,Budapest,HUN,LCM,9,100,BACK,PRE,F,Ammara,PINTO,163.0,61.0,22.959088,0.020251,1.23533,80.95
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,1,100,BREAST,PRE,F,Jinglin,SHI,175.0,69.0,22.530612,0.021764,1.501727,66.59
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,1,100,BREAST,PRE,F,Alia,ATKINSON,173.0,71.0,23.722811,0.021224,1.506932,66.36
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,1,100,BREAST,PRE,F,Runa,IMAI,163.0,50.0,18.818924,0.029744,1.48721,67.24
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,10,50,BREAST,PRE,M,Kirill,PRIGODA,192.0,88.0,23.871528,0.021489,1.891074,26.44
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,10,50,BREAST,PRE,M,Yasuhiro,KOSEKI,188.0,80.0,22.634676,0.023782,1.902588,26.28
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,10,50,BREAST,PRE,M,Anton,CHUPKOV,188.0,71.0,20.088275,0.025996,1.8457,27.09
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,101,100,BREAST,FIN,F,Jinglin,SHI,175.0,69.0,22.530612,0.022079,1.523461,65.64
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,101,100,BREAST,FIN,F,Alia,ATKINSON,173.0,71.0,23.722811,0.022079,1.567644,63.79
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,101,100,BREAST,FIN,F,Runa,IMAI,163.0,50.0,18.818924,0.030344,1.51722,65.91
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,102,100,BACK,FIN,M,David,FOLDHAZI,189.0,84.0,23.515579,0.022982,1.930502,51.8
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,102,100,BACK,FIN,M,Jiayu,XU,187.0,78.0,22.305471,0.025615,1.998002,50.05
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,102,100,BACK,FIN,M,Christian,DIENER,182.0,82.0,24.755464,0.024274,1.990446,50.24
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,102,100,BACK,FIN,M,Ryosuke,IRIE,178.0,64.0,20.19947,0.031325,2.004812,49.88
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,103,100,FREE,FIN,F,Cate,CAMPBELL,186.0,74.0,21.389756,0.026575,1.966568,50.85
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,103,100,FREE,FIN,F,Sarah,SJOSTROM,182.0,76.0,22.944089,0.025805,1.961169,50.99
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,103,100,FREE,FIN,F,Brittany,ELMSLIE,180.0,69.0,21.296296,0.027227,1.87864,53.23
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,103,100,FREE,FIN,F,Ranomi,KROMOWIDJOJO,180.0,72.0,22.222222,0.02689,1.936108,51.65
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,103,100,FREE,FIN,F,Bronte,CAMPBELL,179.0,58.0,18.101807,0.032494,1.884659,53.06
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,103,100,FREE,FIN,F,Lia,NEAL,178.0,74.0,23.355637,0.02576,1.906214,52.46
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,103,100,FREE,FIN,F,Pernille,BLUME,170.0,58.0,20.069204,0.033195,1.925298,51.94
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,104,400,FREE,FIN,M,Jacob,HEIDTMANN,195.0,83.0,21.827745,0.021229,1.762037,227.01
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,104,400,FREE,FIN,M,Peter,BERNEK,193.0,83.0,22.282477,0.02197,1.823487,219.36
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,104,400,FREE,FIN,M,Cameron,MCEVOY,185.0,75.0,21.913806,0.024107,1.807991,221.24
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,104,400,FREE,FIN,M,David,VERRASZTO,180.0,76.0,23.45679,0.023374,1.776436,225.17000000000002
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,104,400,FREE,FIN,M,Gergely,GYURTA,175.0,70.0,22.857143,0.025495,1.784679,224.13
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,105,200,FLY,FIN,F,Emma,MCKEON,180.0,60.0,18.518519,0.026692,1.601537,124.88
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,105,200,FLY,FIN,F,Alexandra,WENK,180.0,63.0,19.444444,0.024319,1.532097,130.54
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,105,200,FLY,FIN,F,Yufei,ZHANG,176.0,62.0,20.015496,0.025968,1.610047,124.22
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,105,200,FLY,FIN,F,Franziska,HENTKE,172.0,62.0,20.957274,0.025557,1.584535,126.22
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,105,200,FLY,FIN,F,Boglarka,KAPAS,168.0,54.0,19.132653,0.029313,1.582905,126.35
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,106,100,MEDLEY,FIN,M,David,FOLDHAZI,189.0,84.0,23.515579,0.022462,1.886792,53.0
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,106,100,MEDLEY,FIN,M,Kyle,STOLK,186.0,84.0,24.280264,0.02231,1.874063,53.36
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,106,100,MEDLEY,FIN,M,Vladimir,MOROZOV,185.0,83.0,24.251278,0.023863,1.98059,50.49
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,106,100,MEDLEY,FIN,M,Pavel,SANKOVICH,182.0,77.0,23.245985,0.024704,1.902226,52.57
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,107,200,BACK,FIN,F,Lisa,GRAF,183.0,69.0,20.60378,0.022654,1.563111,127.95
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,107,200,BACK,FIN,F,Emily,SEEBOHM,180.0,70.0,21.604938,0.023533,1.647311,121.41
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,107,200,BACK,FIN,F,Jie,CHEN,177.0,65.0,20.74755,0.023921,1.554847,128.63
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,107,200,BACK,FIN,F,Katinka,HOSSZU,175.0,68.0,22.204082,0.023605,1.605136,124.6
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,108,200,FLY,FIN,M,Chad,LE CLOS,190.0,83.0,22.99169,0.022056,1.830664,109.25
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,108,200,FLY,FIN,M,Yauhen,TSURKIN,182.0,77.0,23.245985,0.022572,1.738072,115.07
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,108,200,FLY,FIN,M,Daiya,SETO,174.0,73.0,24.111507,0.024864,1.815047,110.19
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,109,800,FREE,FHT,F,Franziska,HENTKE,172.0,62.0,20.957274,0.024971,1.548197,516.73
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,109,800,FREE,FHT,F,Jie,DONG,170.0,62.0,21.453287,0.025428,1.57651,507.45
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,109,800,FREE,FHT,F,Boglarka,KAPAS,168.0,54.0,19.132653,0.030038,1.62206,493.2
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,11,200,MEDLEY,PRE,F,Sarah,SJOSTROM,182.0,76.0,22.944089,0.020326,1.544759,129.47
